1680469668,3616
1680500037,3617
1680510900,3618
1680520079,3620
1680550414,3621
1680586431,3622
1680610695,3624
1680644041,3625
1680667903,3626
1680869837,3627
1680874432,3628
1680876515,3629
1680914810,3627
1680920541,3625
1680927075,3626
1680948542,3629
1680977459,3630
1681005683,3632
1681009802,3631
1681038448,3633
1681050818,3634
1681070975,3635
1681137235,3634
1681151666,3635
1681164547,3636
1681178384,3635
1681180346,3637
1681198422,3638
1681200778,3639
1681209266,3640
1681211296,3642
1681212824,3641
1681222146,3642
1681308547,3643
1681351162,3645
1681452763,3646
1681492077,3644
1681529650,3647
1681533256,3648
1681556840,3650
1681628909,3651
1681630421,3652
1681632688,3653
1681650650,3654
1681719180,3655
1681744223,3656
1681747983,3658
1681785108,3659
1681787423,3660
1681860860,3661
1681924132,3662
1682051705,3663
1682076828,3664
1682081355,3666
1682131369,3667
1682134439,3669
1682143917,3670
1682174020,3671
1682181426,3670
1682206441,3671
1682291356,3672
1682304263,3673
1682327420,3676
1682378166,3674
1682417440,3675
1682435406,3676
1682436838,3678
1682449669,3679
1682458413,3680
1682470243,3681
1682494436,3683
1682496754,3684
1682505243,3685
1682534097,3686
1682539713,3685
1682550592,3686
1682583132,3685
1682658565,3687
1682680087,3690
1682757221,3689
1682778817,3690
1682798969,3691
1682847216,3692
1682906586,3693
1682945313,3694
1682975312,3695
1683020035,3696
1683059637,3694
1683065333,3695
1683097766,3697
1683101536,3699
1683102823,3700
1683112083,3701
1683116304,3699
1683161458,3700
1683236032,3701
1683267154,3702
1683367761,3703
1683412423,3704
1683414555,3705
1683427592,3706
1683479272,3707
1683544120,3708
1683572870,3709
1683593512,3710
1683603244,3712
1683612788,3713
1683675231,3714
1683683976,3715
1683686028,3713
1683693231,3714
1683709784,3715
1683725792,3716
1683742613,3717
1683743852,3718
1683750948,3719
1683766239,3720
1683814144,3721
1683815628,3720
1683828685,3721
1683862431,3722
1683864674,3723
1683876822,3724
1683879112,3725
1683912819,3727
1683961713,3729
1683970422,3730
1683990506,3731
1683999206,3732
1684001483,3733
1684044688,3734
1684051866,3732
1684089240,3733
1684131169,3735
1684247645,3736
1684251248,3737
1684291400,3738
1684294450,3740
1684361352,3739
1684377755,3740
1684390376,3742
1684418918,3743
1684424030,3745
1684426326,3747
1684427837,3749
1684444113,3747
1684461739,3749
1684508961,3750
1684543736,3780
1684575209,3781
1684578814,3782
1684645709,3780
1684654427,3782
1684658017,3784
1684708410,3785
1684710563,3784
1684748029,3785
1684787639,3786
1684812842,3787
1684829554,3789
1684852436,3791
1684854615,3792
1684859868,3793
1684917243,3794
1684964024,3795
1685000042,3790
1685057634,3791
1685077743,3792
1685092168,3793
1685212428,3796
1685221663,3797
1685262817,3798
1685293650,3800
1685321613,3802
1685344170,3803
1685412539,3804
1685466422,3805
1685543618,3806
1685552935,3807
1685604833,3808
1685617675,3809
1685770432,3808
1685776102,3809
1685784832,3808
1685874809,3809
1685891315,3810
1685918025,3809
1685938292,3810
1685945565,3811
1685970814,3812
1685981547,3813
1685995790,3814
1686024670,3815
1686031946,3814
1686040415,3815
1686047614,3816
1686058420,3817
1686075087,3818
1686083648,3819
1686087216,3818
1686134021,3819
1686154349,3820
1686166405,3821
1686180838,3822
1686185908,3821
1686197507,3823
1686233323,3824
1686280625,3825
1686287356,3826
1686332044,3827
1686339212,3826
1686348544,3827
1686370247,3828
1686413496,3827
1686434898,3828
1686436430,3827
1686458025,3826
1686472423,3828
1686478148,3829
1686496107,3831
1686521315,3832
1686591230,3833
1686679911,3831
1686683278,3832
1686704194,3833
1686745119,3835
1686771242,3836
1686803655,3837
1686903127,3836
1686989463,3837
1687001634,3836
1687005976,3837
1687012424,3838
1687026823,3840
1687034028,3841
1687050178,3845
1687090633,3846
1687109624,3847
1687115238,3848
1687169430,3850
1687183770,3851
1687194516,3852
1687198316,3853
1687214078,3854
1687226807,3856
1687246425,3857
1687253643,3858
1687255806,3860
1687275230,3861
1687313369,3862
1687315649,3863
1687336416,3864
1687349936,3865
1687353174,3866
1687354414,3867
1687356511,3868
1687378221,3869
1687395478,3870
1687415700,3871
1687418046,3872
1687482172,3874
1687491823,3873
1687495126,3874
1687497040,3876
1687515109,3877
1687520058,3879
1687530940,3880
1687538516,3879
1687548841,3880
1687578108,3881
1687620855,3884
1687644584,3885
1687666374,3886
1687678462,3887
1687711256,3888
1687716766,3889
1687730988,3891
1687784214,3893
1687792267,3894
1687806527,3896
1687834058,3899
1687868501,3900
1687896691,3901
1687903809,3902
1687941483,3901
1687957119,3900
1687970519,3901
1688020771,3902
1688026429,3904
1688027901,3905
1688043353,3906
1688062502,3905
1688069453,3907
1688078094,3908
1688116223,3909
1688117656,3908
1688119869,3909
1688137822,3910
1688144964,3873
1688160835,3874
1688166619,3875
1688168069,3876
1688215940,3877
1688236530,3878
1688294124,3881
1688317717,3882
1688335760,3881
1688339413,3880
1688346258,3881
1688352316,3885
1688412851,3878
1688416455,3879
1688432665,3881
1688438792,3882
1688501508,3881
1688537705,3885
1688562049,3886
1688584169,3887
1688591413,3889
1688592869,3890
1688611681,3892
1688646155,3893
1688667147,3894
1688726268,3893
1688728133,3894
1688764161,3895
1688772869,3896
1688778275,3897
1688803961,3896
1688832758,3897
1688839934,3898
1688919150,3896
1688951027,3873
1688991690,3875
1689032058,3876
1689078114,3877
1689092025,3878
1689117009,3870
1689232203,3871
1689237459,3872
1689401581,3873
1689419290,3874
1689513281,3875
1689527331,3876
1689562277,3865
1689592127,3866
1689648461,3867
1689654937,3868
1689671425,3869
1689748521,3870
1689761418,3872
1689797401,3871
1689814563,3873
1689818614,3874
1689829774,3875
1689849311,3877
1689890931,3878
1689923348,3879
1689935645,3880
1689973697,3879
1690006289,3880
1690032814,3882
1690050834,3883
1690065225,3882
1690080456,3883
1690086823,3884
1690096109,3885
1690117837,3884
1690128657,3886
1690133621,3885
1690184026,3886
1690227243,3887
1690337226,3886
1690349623,3885
1690351923,3886
1690356815,3887
1690418946,3889
1690515230,3890
1690533260,3891
1690549966,3890
1690564083,3891
1690567861,3892
1690569244,3893
1690574975,3894
1690605222,3895
1690713215,3896
1690731216,3897
1690747731,3898
1690851380,3899
1690931354,3898
1690941255,3899
1690985318,3900
1691003244,3901
1691219274,3902
1691226486,3904
1691237765,3905
1691240970,3906
1691244442,3912
1691253241,3913
1691273294,3914
1691327393,3915
1691363325,3917
1691435243,3916
1691442494,3917
1691507375,3916
1691557745,3917
1691561554,3918
1691573665,3919
1691616848,3920
1691620434,3921
1691632969,3922
1691667222,3923
1691669981,3922
1691683939,3923
1691721224,3924
1691890941,3922
1691966019,3923
1692032889,3924
1692034437,3926
1692063625,3927
1692115890,3928
1692162534,3929
1692210822,3930
1692212835,3931
1692375086,3932
1692390816,3933
1692409017,3934
1692492187,3936
1692540438,3937
1692560020,3938
1692584022,3939
1692650021,3940
1692738467,3941
1692799702,3943
1692803345,3944
1692830025,3945
1692837677,3944
1692846574,3945
1692858844,3946
1692866026,3947
1692934426,3945
1692965798,3946
1692970422,3945
1692994169,3946
1693020814,3947
1693060423,3948
1693114424,3947
1693138508,3948
1693152617,3949
1693175620,3950
1693179209,3948
1693253381,3950
1693256876,3952
1693273358,3953
1693311446,3954
1693332690,3952
1693339818,3951
1693352018,3954
1693362821,3955
1693395222,3956
1693401117,3957
1693415297,3958
1693484235,3959
1693494583,3960
1693510420,3961
1693514049,3960
1693541468,3961
1693578820,3959
1693595233,3960
1693604019,3962
1693632820,3963
1693707378,3965
1693750052,3966
1693798427,3967
1693843891,3968
1693908606,3970
1694005963,3969
1694030982,3968
1694036037,3969
1694050947,3970
1694074348,3971
1694097237,3972
1694104585,3974
1694124518,3976
1694153552,3977
1694196692,3978
1694198026,3977
1694225581,3978
1694226837,3980
1694319048,3981
1694381614,3983
1694412772,3984
1694470115,3983
1694482854,3984
1694542302,3986
1694554415,3990
1694642907,3991
1694652140,3989
1694704212,3990
1694742229,3991
1694782088,3992
1694790573,3991
1694868237,3992
1694902062,3989
1694905722,3988
1694918017,3989
1694934481,3990
1694954647,3991
1694959641,3993
1694974242,3994
1694997770,3995
1695100152,3996
1695107336,3997
1695127768,3999
1695139950,4000
1695143323,4001
1695161312,4002
1695170572,4003
1695215582,4004
1695242048,4005
1695256946,4007
1695265777,4009
1695291018,4008
1695316135,4009
1695317624,4022
1695330515,4023
1695343388,4021
1695373770,4025
1695402518,4027
1695406329,4028
1695413379,4029
1695424115,4031
1695503245,4032
1695533623,4033
1695564452,4032
1695576811,4031
1695596911,4032
1695598425,4033
1695661727,4035
1695670418,4036
1695672596,4038
1695674049,4039
1695677640,4041
1695715958,4042
1695741010,4043
1695744738,4042
1695779024,4043
1695798530,4045
1695899290,4044
1695900816,4045
1695903476,4046
1695905360,4048
1695940424,4049
1695964156,4052
1695987230,4053
1696000199,4054
1696012486,4055
1696043371,4056
1696052013,4057
1696057683,4058
1696109612,4060
1696115305,4059
1696129810,4060
1696147877,4062
1696165773,4063
1696167222,4064
1696170809,4065
1696174421,4066
1696199620,4067
1696211082,4068
1696214082,4067
1696223350,4068
1696237831,4067
1696250963,4068
1696277401,4069
1696307664,4070
1696372422,4069
1696374543,4070
1696421953,4069
1696500647,4071
1696534431,4072
1696548829,4073
1696605014,4069
1696620831,4072
1696626494,4073
1696631623,4074
1696729838,4073
1696731555,4074
1696815844,4073
1696817824,4074
1696833359,4075
1696855904,4076
1696860583,4078
1696865651,4079
1696878462,4080
1696882122,4081
1696968486,4080
1696973642,4081
1696984987,4080
1696991651,4081
1697002422,4078
1697019036,4079
1697110445,4082
1697123401,4083
1697134365,4085
1697161776,4086
1697184776,4087
1697188189,4086
1697193279,4084
1697195281,4085
1697207657,4086
1697215015,4087
1697227819,4086
1697285775,4087
1697301267,4088
1697344477,4090
1697360901,4091
1697362418,4092
1697368036,4093
1697378875,4094
1697423779,4095
1697488495,4096
1697523196,4097
1697538940,4098
1697628830,4099
1697643248,4100
1697659794,4098
1697668412,4099
1697692164,4100
1697708047,4101
1697768226,4100
1697769244,4101
1697823234,4102
1697836092,4104
1697841222,4105
1697909630,4106
1697913232,4105
1697920434,4106
1697980170,4107
1698052233,4108
1698060839,4107
1698065374,4108
1698066791,4109
1698070161,4111
1698071675,4112
1698077532,4113
1698079031,4112
1698080890,4114
1698095304,4115
1698098920,4116
1698100416,4117
1698104048,4118
1698117031,4119
1698124143,4120
1698158048,4121
1698190425,4122
1698262415,4123
1698318462,4124
1698336717,4123
1698358130,4124
1698370949,4125
1698430311,4126
1698457241,4125
1698459245,4126
1698502062,4127
1698523736,4128
1698528841,4129
